"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Lsm1",-15.8639,-2.6972,0.3621,-3.9372,-0.3731,1.2128,0.042,-0.3819,-0.9347,-0.0474
"Lsm3",-13.7476,0.1473,0.6903,-1.3968,0.3523,0.0785,0.263,0.0237,1.3965,-0.3129
"Lsm4",-12.2359,-0.9678,1.3513,-2.6369,-0.9435,0.3705,0.4829,-2.1917,0.1085,-0.1527
"Lsm6",-12.4312,3.427,0.4119,-1.4502,-1.2111,0.6517,1.2935,0.9358,0.2954,0.7959
"Luc7l",-8.8973,-0.9232,0.4665,1.5946,-0.5326,-0.1249,0.4428,2.2581,-0.2463,0.2136
"Luc7l2",1.8527,0.3979,0.7691,2.0792,3.1475,-1.6155,-4.1871,3.7644,1.6573,-0.5299
"Luc7l3",28.7741,2.1411,4.4939,7.5393,4.0084,-6.4963,-7.2063,5.5496,-3.604,-3.7239
"Ly6h",4.7524,-6.3578,-5.3677,-2.2633,3.4113,0.4938,4.1156,4.0208,-1.3322,-0.7801
"Macf1",-0.3429,-1.226,-2.9353,-0.5222,2.1945,-1.8474,-0.9492,1.9223,-0.2986,-1.7028
"Macrod2",-12.6964,-3.9593,2.8733,-4.6129,1.5313,-1.0259,-0.9617,-3.4244,0.1981,-0.1117
"Maf1",-10.8632,0.2075,-0.3202,-0.4965,0.6876,2.6376,-1.7024,-0.3904,-1.4722,1.1007
"Maged1",14.2662,3.8227,3.1518,4.0895,-0.2794,1.7719,-1.379,2.0768,0.5132,-1.3168
"Maged2",-13.3014,-0.9023,-2.3285,-2.4236,1.1994,0.4747,-0.1471,0.2037,0.4213,-0.2468
"Magoh",-12.2701,-1.6817,0.8075,-2.507,0.2147,1.1753,-0.1828,0.4133,0.8,0.5528
"Malat1",109.665,44.7408,-5.1543,71.47,19.9477,-35.936,-27.4372,65.4093,-26.5019,-47.4529
"Manbal",-14.8628,-2.2899,-0.8523,-2.0937,-0.5112,1.5507,-0.2542,0.8254,0.5847,0.6751
"Manf",-12.4805,1.7261,-0.0251,-2.1395,0.4578,1.2689,0.1487,0.3013,1.3123,1.1213
"Map1b",140.7108,-13.6178,-10.3863,-4.9305,10.1495,-27.9674,-0.9313,-7.3056,2.365,-9.568
"Map1lc3a",0.7183,-3.4989,-0.5992,-2.6525,0.8261,1.6986,2.3798,1.0607,0.1869,-0.3927
"Map1lc3b",6.3061,-0.5888,1.1858,2.6748,-0.108,0.0217,-1.4105,-0.0391,-0.9298,0.9075
"Map2",26.2078,-3.8193,-0.3,3.1517,3.3414,-3.614,-3.9908,1.2409,0.3347,2.7376
"Map2k2",-7.8601,-2.285,1.2516,-0.9612,-0.3847,1.0321,-0.4432,-0.6444,0.7232,-0.2675
"Map4",-12.0612,-3.4301,-3.3104,-4.2693,0.7072,0.7316,-1.1633,0.1516,1.322,-0.7267
"Map4k4",-6.1653,0.7603,-1.4959,0.0634,2.5255,-1.3208,-0.6066,-0.5344,1.7079,-1.0648
"Map7d1",-9.2223,-2.2993,-0.49,-0.0052,0.7542,1.0336,0.4368,1.1918,0.1925,-0.1717
"Map9",-8.1197,-3.5231,-3.5123,-1.6664,1.2999,-1.7912,1.9054,-0.0464,-1.2874,-1.1948
"Mapk1",-12.4659,-1.5081,-1.4773,-1.0536,0.0482,0.2251,-1.3258,-0.0519,-1.5018,0.5133
"Mapk10",-14.2397,-3.9798,-0.8224,-1.5391,2.0746,1.9538,1.3628,-0.7772,0.2106,0.4886
"Mapk8",-12.5413,-3.4923,-0.8337,-2.0151,0.5485,0.2958,-1.1574,-0.5117,0.6769,-1.2462
"Mapk8ip1",-15.512,-1.5476,-1.6136,-2.5595,-0.4934,-0.0559,0.5417,1.0426,-0.4661,-0.5933
"Mapre1",4.1354,-0.1919,-0.9531,-0.1147,-0.3909,-3.2459,1.5826,2.2421,0.1383,1.6351
"Mapre2",-2.8369,-4.1003,-2.9128,-3.4561,-1.0488,-3.2008,1.7938,0.764,-1.8469,1.6899
"Mapt",85.2107,-14.4882,-17.7595,-5.6597,5.6741,-20.2863,7.4355,-5.9042,-2.9114,-4.9709
"March5",-13.5357,-0.9741,-0.1319,-2.3474,0.9908,-0.1295,-1.166,-1.013,1.2959,0.4825
"March7",-16.3614,-2.2742,-5e-04,-2.2853,-0.0458,-0.5858,-1.1435,0.521,0.2035,-1.056
"Marcks",61.4528,23.8042,-8.969,21.6432,0.4786,-10.0468,5.0668,5.7507,9.9902,-5.2315
"Marcksl1",134.3894,1.8279,6.3928,17.2838,-0.6785,8.6491,-7.5227,-0.12,1.6299,10.2265
"Mark3",-14.889,-0.9332,-0.4355,-0.7514,-0.4211,0.6197,-0.0786,0.7109,0.0214,-0.1467
"Mat2a",-7.5827,-1.015,-1.5804,-1.5453,0.5498,-1.4845,0.1127,-1.4414,-0.13,-1.8043
"Matr3",65.3916,-0.8414,3.6261,10.2831,8.1153,-10.7156,-3.8901,4.3733,1.032,0.9094
"Mbd3",-13.5048,-0.2542,1.1762,-1.2531,-0.4801,1.2287,0.6645,-1.4289,-0.013,-0.8748
"Mcts1",-9.9548,-4.0776,-0.2852,-4.19,0.2348,-0.2638,1.2008,-0.1162,-2.0587,0.0851
"Mdh1",-2.5389,0.6472,-3.6024,0.6765,0.0231,0.6444,2.1499,-0.3867,0.4498,0.2734
"Mdh2",3.1524,-0.0823,0.6007,0.5727,-3.1636,-0.5681,0.412,-0.2239,-1.7185,0.0942
"Mdk",-11.1454,7.6713,4.0701,5.9644,-4.8614,5.0432,-3.4022,-1.2917,2.9887,-2.1148
"Mea1",-15.4017,-2.1918,-1.253,-2.8992,0.9837,1.572,0.9657,-1.3897,-0.9685,1.0541
"Meaf6",-16.0844,-2.4766,-0.6258,-2.7167,2.0287,0.917,-0.0238,-0.4079,0.4189,0.237
"Med10",-12.7073,-2.3787,0.2604,-3.6814,0.6623,-0.1829,-0.9169,-0.5395,0.9788,-0.6034
"Med19",-9.5859,-1.532,-0.3433,-1.6153,1.1506,0.5607,-0.0318,-1.7697,0.3796,0.2988
"Med22",-15.8474,-2.4419,1.0872,-1.8192,0.115,1.2859,0.3318,-1.118,-1.0805,1.4693
"Med28",-5.9066,-1.0046,0.8023,-0.2967,-1.5937,0.9012,0.7035,-1.0398,-1.8001,1.3411
"Med30",-15.5161,-2.3946,-0.9659,-2.3755,0.0568,-0.3463,0.3362,-1.0634,0.2574,-0.3784
"Med4",-15.1298,-1.4657,-0.4848,-1.1595,-0.0958,2.0259,0.6464,0.3006,1.7346,0.3648
"Mef2c",43.0082,-12.2089,-12.3677,-17.921,-0.9878,-16.0147,-8.8694,-5.4113,8.4682,-2.8603
"Meg3",45.0669,-7.2176,-42.6733,34.3054,14.617,-21.5676,27.5047,44.3343,-17.7427,-25.6413
"Meis2",10.8172,1.6447,5.0096,19.6483,2.7708,3.7273,0.6632,-4.8041,-6.5386,5.5925
"Metap2",-2.4032,1.2717,-1.0512,1.0725,-2.8608,1.6797,-2.8038,0.832,0.9827,-1.2288
"Mettl9",-8.4585,-0.0099,0.1918,-0.9697,0.3669,0.3155,0.8693,-0.8357,-0.7246,-0.4647
"Mex3a",-5.4132,-1.7462,1.0658,4.4275,2.8186,-0.6706,-2.5732,1.4723,-1.1956,0.6697
"Mfap2",-14.3076,0.821,0.8106,3.1531,-4.2127,2.2943,-1.682,-0.6626,2.9776,-1.3145
"Mff",0.9187,-1.5682,0.7645,-1.3401,0.2154,1.8839,-0.5151,-1.9344,0.3832,0.557
"Mgea5",-14.691,-2.6406,-1.6474,-2.2823,0.1042,0.634,-0.7638,1.7031,-0.6839,0.5798
"Mgst3",-14.052,-3.7406,-1.2368,-2.957,0.5596,-0.6666,1.5024,1.2148,-0.8061,1.3326
"Mia3",-14.876,-2.7625,-0.1873,-2.5046,0.7479,-0.8594,0.0255,-0.1538,0.5579,0.1224
"Miat",-12.0127,-3.5097,0.4982,-0.0913,1.6774,-0.7233,-3.006,1.2616,-0.7798,-0.9486
"Midn",-12.5844,-3.1937,1.9431,0.4717,1.311,-0.3589,-2.5163,0.1583,1.5571,1.5557
"Mien1",-2.7252,-1.7509,-0.3912,-3.1446,-2.469,-0.9203,0.9588,-1.0419,0.8231,1.2665
"Mif",56.3433,0.4038,0.7361,2.3153,-8.9834,-3.3049,6.8945,-8.4767,5.3054,-3.5787
"Minos1",4.0508,1.1365,3.6684,-0.7856,-3.456,-1.2787,0.6702,-0.83,0.5731,0.4935
"Mir682",-1.5261,0.3987,2.2525,1.3899,-2.7459,3.02,0.2799,0.6656,-0.8915,0.3766
"Mir692-1",-16.1905,-2.4831,0.2035,-3.0138,0.5248,0.1815,0.118,-0.873,-0.2002,1.1568
"Mki67ip",-13.144,-3.3038,-0.4939,-4.0534,-0.3178,-0.1528,-1.0018,-1.4687,-0.1053,0.5857
"Mkrn1",-4.4552,-3.207,1.2737,-1.2066,1.1231,2.7242,0.3139,1.2517,-0.6418,0.4641
"Mlf2",-0.4421,0.5477,-1.9299,-0.3454,0.4076,0.0925,2.0698,-0.695,4.5425,-1.4737
"Mllt11",53.8879,-9.5642,-4.4655,3.1633,5.5395,-1.7191,4.3138,2.8004,-1.9974,3.714
"Mllt3",-4.91,-2.1755,5.0183,2.31,1.6274,-0.0069,-5.6182,-2.04,-0.0616,3.2223
"Mllt4",-9.0461,-3.2273,-0.3865,0.6345,1.8579,1.1951,-1.2823,2.8654,0.5423,-0.3272
"Mob4",-11.7517,-1.9724,-0.9388,-2.3246,1.2087,-0.7183,-0.0735,-0.6649,-0.2743,-0.0672
"Mocs2",-16.3381,0.5325,0.8143,-2.242,1.1127,0.6792,1.2037,-0.6909,1.6691,-0.2956
"Morf4l2",-3.7133,2.6399,-1.4725,-1.0691,-1.1824,2.0097,-0.0465,-0.7528,1.1425,0.8518
"Mpc2",-7.6731,-0.7708,-0.292,-0.7715,-0.9295,0.131,0.8205,0.2071,-0.3763,0.0942
"Mphosph8",-11.1507,-1.1079,-0.4043,-0.7727,0.1952,-1.3024,-0.5391,1.7917,1.1286,0.2946
"Mpped1",20.638,-5.0006,4.0982,-8.9821,1.2984,-3.5803,-5.7463,-4.357,-0.0636,-0.3528
"Mpped2",-13.4712,-1.6486,2.036,-2.7276,-0.4726,-0.168,-0.2279,-1.184,-1.7857,1.5895
"Mrfap1",-8.737,1.2676,0.1742,-0.4865,-1.3026,-1.6813,-1.4961,0.0132,1.8545,1.5139
"Mrp63",-13.1231,-2.6986,-0.395,-2.1442,-0.3857,0.9244,-0.634,-0.8873,-0.6712,0.915
"Mrpl11",-13.9058,-1.3217,-0.1238,-3.5318,-0.2197,1.2225,-0.4174,-0.4293,-0.1476,0.1109
"Mrpl12",-13.0242,-2.6233,-0.0334,-4.0332,-0.4344,0.854,-0.0827,-2.503,1.3006,-0.3115
"Mrpl13",-15.8587,-1.2771,0.0028,-1.4845,0.524,1.1994,1.1783,-1.7458,-1.134,0.6247
"Mrpl15",-15.4012,-1.4069,-0.1274,-2.7773,-1.6322,0.4292,-0.2223,-0.7591,0.3753,0.0995
"Mrpl17",-15.9376,0.1173,0.3297,-1.9817,-0.1236,1.3772,1.2509,0.6556,-0.4637,-1.0246
"Mrpl18",-8.4333,-0.1815,1.4513,0.321,-1.9164,0.73,-0.7504,-1.1734,1.4847,2.5589
"Mrpl20",-8.4127,-0.452,-1.0962,-1.2666,-1.6892,0.6418,-0.414,-0.3244,0.3389,-0.9351
"Mrpl21",-12.9328,-2.4332,-1.0461,-2.124,-1.3484,0.7927,2.0267,-0.255,-0.9731,-0.4031
"Mrpl28",-13.0898,0.0288,0.8534,-3.4918,-0.0959,1.6442,-0.2917,0.2647,0.0134,1.5333
"Mrpl30",-8.2374,0.1252,-0.2412,-3.1794,-1.0397,-0.1471,0.197,-0.3653,2.6853,0.3481
"Mrpl32",-14.0087,-0.7498,0.3625,-1.7324,-0.3782,2.7246,1.7234,0.0386,-2.0201,-0.4175
"Mrpl33",-9.0185,-0.2288,-1.6852,-1.8717,-3.8987,1.7785,2.158,0.9319,-1.299,0.4156
"Mrpl34",-4.9494,-1.6282,1.6987,-1.3842,-0.5914,0.1277,-0.6513,-0.7776,0.6079,0.8751
"Mrpl41",-15.112,-1.4103,-0.4956,-1.7849,-0.0564,1.6187,0.7617,-0.3445,0.5947,0.3446
"Mrpl42",-10.5479,0.996,-2.3465,-2.8921,-2.2148,1.4677,0.5124,0.006,-0.6893,0.5849
"Mrpl52",3.061,1.1372,1.4242,-0.1392,-0.1306,2.3103,-0.7578,-0.8605,1.1139,-0.717
"Mrps10",-16.5148,-1.2552,-0.1813,-0.614,1.5694,1.2878,-1.2394,-0.6229,-0.5519,0.5823
"Mrps12",-15.5369,-2.0582,0.3724,-3.4436,0.7989,2.1658,0.3334,-0.2552,-0.2142,-0.0326
"Mrps14",-17.0394,3.71,1.2506,-1.9644,-0.4807,0.8949,0.8145,-0.1554,0.6837,-0.4096
"Mrps15",-14.9035,-3.1331,-0.3715,-3.9499,0.9296,1.0158,0.046,1.0064,-0.0852,0.1087
"Mrps17",-13.9317,-1.8703,-0.0854,-1.759,0.1993,1.7273,0.3567,-1.6037,-0.4453,1.47
"Mrps18c",-13.9115,-2.2606,0.9269,-3.2444,-0.1378,2.2124,0.2693,0.0515,-1.4458,1.4077
"Mrps21",-13.4655,-1.2215,-0.4873,-1.012,-0.2888,1.8057,0.5743,-1.4222,-1.1793,1.2149
"Mrps24",-12.5475,-0.9846,0.1558,-1.8574,0.5556,0.8143,3.5611,1.07,0.6645,0.5218
"Mrps33",-14.1512,-2.0738,-0.1473,-1.5969,-0.2776,0.4494,1.1459,0.5027,-0.3362,0.1301
"Mrps5",-10.3966,-2.9467,0.8787,-1.0494,1.269,1.0275,-0.1365,0.0104,-0.5207,0.1904
"Mrps6",-15.6083,-1.7342,-0.448,-3.4072,-0.5373,0.7978,0.4112,-0.3177,-0.8701,-0.4092
"Mt3",-18.1998,38.0262,-5.7475,-8.4822,1.4775,3.4011,-0.1001,1.7244,-0.4201,2.5379
"Mtch1",-12.5466,-1.6899,0.2689,-2.0559,1.2245,1.2907,-1.1407,1.6246,-0.2468,0.6047
"Mtch2",-9.2732,-2.9731,-2.1415,-2.564,0.3538,1.0916,1.6417,0.2682,-0.6888,1.1249
"Mtdh",-7.6864,-0.4573,0.245,0.5625,0.2074,-1.6358,2.0644,-0.2221,-0.224,0.3944
"Mtf2",-12.6232,-2.9934,0.4864,-0.4011,2.1529,0.4489,-1.4194,0.6625,0.7123,0.4043
"Mtpn",-3.7437,1.2167,0.2074,-1.5102,1.7825,-0.3225,0.6233,0.2934,-0.8838,0.5473
"Mtss1",-7.8066,-3.9592,-0.4152,-0.2221,-0.6548,-0.9511,-0.6943,-0.0885,-0.4314,1.651
"Mtx2",-15.9259,-3.5268,-2.0389,-2.2925,-0.0984,0.9085,0.482,-0.7319,-0.0639,-0.514
"Mxd4",-15.641,-2.2174,0.1087,-0.0926,0.2492,0.6887,-0.0364,0.2752,-0.9845,-0.0457
"Mycbp2",0.0277,-3.1791,-1.3976,1.7789,2.4633,-4.6138,-0.7974,1.8365,-1.9469,-1.8316
"Mycl",-16.1826,-3.2095,-0.2066,-1.2955,1.0467,1.0942,0.335,0.1587,-0.4779,1.1089
"Mycn",-15.0017,-3.3948,1.1387,-2.2578,-1.6278,-0.1261,0.3115,-0.3415,-0.3553,0.0514
"Myef2",-4.6966,-1.2281,0.3399,1.9361,1.4217,-0.2883,-1.8291,-0.0488,-1.9128,0.4331
"Myeov2",12.3234,1.2761,-1.4955,0.3921,-2.2388,3.5579,2.1782,1.9125,0.835,-1.1164
"Myh10",2.27,-1.2665,2.8673,-1.8777,3.1439,-1.0757,-2.975,-1.0069,1.5878,-2.9321
"Myl12b",10.6882,-1.0798,-0.0798,2.058,-2.9759,2.0981,0.3974,0.166,0.4802,3.6236
"Myo5a",-13.154,-2.9421,-0.5553,-2.3232,1.0844,-1.7644,1.6533,0.1822,-1.0505,0.4264
"Myt1l",24.5778,-6.4809,8.1013,-0.0807,11.9884,-2.9341,-5.7958,0.9393,-0.4274,1.4365
"N4bp2l2",-14.8481,-1.1083,0.2396,-1.6144,1.9393,2.2874,-0.6537,1.7352,-1.8272,1.9009
"Naa15",-10.7094,-0.723,-1.8871,-0.6939,-0.0943,-2.0863,0.6189,0.5951,2.0348,0.1934
"Naa35",-9.0236,-1.936,-1.3109,-0.4903,1.6368,-0.931,0.7645,-0.2349,0.5364,1.0141
"Naa38",-12.5862,-0.5072,0.7777,-0.2206,0.2144,-0.6388,-2.0161,-0.7288,1.5267,0.968
"Nabp2",-15.8721,-2.2485,0.1581,-1.3085,-0.1666,0.7285,-0.4721,-0.2342,-0.4094,0.2145
"Naca",16.3736,-0.0871,2.2189,3.0984,-3.8124,4.4799,1.4163,-1.7677,-0.0503,-0.8126
"Nae1",-13.2694,-1.8383,-0.535,-1.81,0.231,-0.55,0.3302,0.5072,0.4609,1.0124
"Nagk",-15.9672,-3.3024,-1.1605,-2.8794,0.7348,1.3203,-0.1484,0.1333,1.0129,1.6557
"Nap1l1",-8.4708,1.0557,1.4265,-1.2415,-2.006,0.5677,-1.3663,-0.7106,0.9435,-0.6505
"Nap1l4",8.3531,-0.4258,2.1631,2.1679,-0.7707,0.5124,0.3597,-0.0803,1.6763,0.2817
"Napa",-15.3814,-2.9262,-0.1389,-2.2304,-0.188,-0.4926,1.2182,0.4633,0.3764,0.7736
"Narf",-15.0687,-3.5337,-1.1432,-3.6297,0.2076,-0.2857,-0.3763,-0.0119,0.0143,0.9799
"Nars",-4.0375,0.9298,1.065,0.5546,-1.9871,-0.8516,2.3971,0.1727,0.6287,-0.3259
"Nasp",-0.2949,5.2514,1.4721,4.9271,-0.4056,1.1303,-1.4194,-1.8241,3.2559,-2.1553
"Nav1",-13.6684,-3.8463,-2.4578,-1.0105,2.3492,-0.8661,2.1879,2.3826,0.4158,0.8261
"Nbea",-4.8964,-5.3412,-2.8253,-3.8698,3.0246,-1.3678,-1.0147,1.4459,1.3096,-0.1939
"Ncam1",5.5087,-3.2752,-5.9972,-2.4205,3.483,-5.2947,-2.008,1.7469,0.4696,-2.2358
"Ncan",-17.5268,4.3462,-0.6192,-1.1086,0.716,-0.906,-1.2167,0.5798,-0.9181,-0.8438
"Ncbp2",-12.0919,-2.7728,-1.2148,-1.5354,-0.8161,-1.0219,0.0834,-0.8939,0.6656,1.2514
"Ncl",49.4315,7.3854,5.2258,10.1449,-7.8189,-2.284,2.041,0.7167,1.282,-3.8507
"Ncor1",-7.3734,-0.6202,0.9911,0.2583,1.1283,-0.4058,-1.1085,0.2395,0.2432,-0.2336
"Ndn",-2.6083,0.0032,-4.1477,0.028,-0.7128,2.253,7.5128,1.3178,-1.8866,-2.6019
"Ndrg1",-14.1102,-4.4003,1.0874,-5.3704,0.6865,-1.4984,0.104,0.9765,1.1843,2.7045
"Ndrg4",-14.6917,-3.7151,-0.6146,-2.7067,1.0149,0.9739,-0.3323,1.5942,-0.6675,0.2232
"Ndufa1",-3.9105,-0.6903,-0.8434,-1.4567,-0.8621,-0.1065,0.2651,0.2732,0.1358,0.9929
"Ndufa10",-5.4602,-0.9045,-1.2655,-0.7032,0.7908,0.496,-0.5933,2.6904,1.4479,0.5871
"Ndufa11",1.4068,0.2887,-2.5725,-2.4244,-3.3285,-0.0594,1.3539,1.1355,0.0677,1.2709
"Ndufa12",-4.1005,1.924,-0.7394,0.6162,-1.5845,0.0529,0.8298,0.0247,2.3499,-0.6469
"Ndufa13",0.382,3.6597,0.2648,3.4796,-1.7279,2.0177,-0.6794,-0.9131,0.2835,-0.5755
"Ndufa2",4.1402,1.7999,2.9164,0.4313,-2.156,3.4122,0.7883,-0.5987,-0.9806,-2.5108
"Ndufa3",0.0761,4.381,1.3275,0.0014,-0.4521,2.492,0.5402,0.6762,0.9882,-2.0744
"Ndufa4",33.9548,4.2488,0.5401,7.8831,-1.9679,0.7776,5.3761,0.1595,2.398,-0.4971
"Ndufa5",1.6382,2.2538,-3.1566,1.1922,-1.788,-1.0605,1.3394,-0.0559,-1.2458,0.1762
"Ndufa6",9.6059,6.6942,1.1738,0.3033,-3.815,0.5606,-0.25,-2.0131,0.1114,1.543
"Ndufa7",5.1684,2.0839,0.1339,0.6641,-1.5023,1.2777,1.4667,0.1065,-0.0692,-1.2903
"Ndufa8",-4.9115,-0.8089,-0.2656,0.4429,0.2523,1.5962,0.6921,-1.136,0.0137,-1.1729
"Ndufab1",-9.776,-1.4865,-1.1798,-2.9288,-1.0576,0.1888,1.371,-2.6791,-1.5506,-0.3129
"Ndufaf2",-11.4479,-1.1699,-0.6259,-2.4229,1.5363,1.7672,-0.0528,0.4146,-1.0404,1.0405
"Ndufb10",-2.8258,0.9569,1.8354,-0.0442,-0.5432,2.6144,-1.3416,-1.9245,-0.427,1.7254
"Ndufb11",-8.1555,0.3956,-0.2655,-1.1228,-1.2119,0.5557,1.1888,0.2513,-0.9347,-2.9824
"Ndufb2",1.4127,-0.6154,-0.612,-1.5074,-3.3603,2.0647,0.724,-0.6404,-1.3551,-2.119
"Ndufb3",-3.7001,0.3207,0.6706,-1.1734,-0.1867,1.16,0.605,0.3475,-1.3257,-1.5355
"Ndufb4",-11.9118,-1.3839,-0.2372,-2.9463,-1.0124,0.8576,0.1499,-1.1644,0.1332,1.156
"Ndufb5",-3.0632,0.2179,-1.2618,-0.5618,-2.6329,-0.6577,1.4947,-1.3494,-1.2859,-0.9548
"Ndufb6",-4.8222,0.8867,-1.591,-1.5116,-0.9226,1.5566,0.5026,-1.9211,0.4547,0.2795
"Ndufb7",-1.4122,-1.2146,1.7188,0.301,-1.9184,2.2247,2.8086,0.1213,0.2663,-0.7397
"Ndufb8",0.5062,0.6528,0.2,0.6991,0.0986,-0.5384,1.8943,-0.759,-1.0751,-0.453
"Ndufb9",4.0722,-0.7626,1.6913,0.1518,-2.755,2.2963,0.9858,0.6095,-0.8261,0.5279
"Ndufc1",9.1926,1.3129,1.8622,-0.1274,-0.7645,1.0171,1.5716,1.446,-2.4927,0.4005
"Ndufc2",11.1841,8.7385,0.668,4.8627,-8.9838,-1.0425,4.173,0.4753,2.7577,-5.5243
"Ndufs2",-10.7114,0.4623,0.5577,-2.6026,-0.0258,0.0578,0.6617,-0.5142,-0.6811,0.3505
"Ndufs3",-15.0932,-0.5041,-0.1416,-2.0843,1.2196,1.3853,0.2832,-1.3947,-0.3536,0.5744
"Ndufs4",-4.8291,0.3645,-0.2612,0.512,-0.4939,1.8905,-1.0372,0.7618,-0.9701,0.7088
"Ndufs5",-13.2016,-2.2648,-2.2745,-3.4632,-0.4842,-0.8198,0.1988,0.503,-0.2449,-1.2053
"Ndufs6",-4.1173,1.3566,0.2879,-1.9137,-3.1941,-0.0938,2.7148,-3.0895,-0.3656,1.1933
"Ndufs7",-8.2534,1.532,0.7186,-1.4536,-1.4878,0.7752,1.5809,-0.5297,0.7384,0.074
"Ndufs8",-14.3971,0.52,0.7082,-2.3936,0.0425,1.293,1.1654,-0.0678,0.6705,-0.3252
"Ndufv1",-15.125,-1.2897,-0.5954,-0.5514,0.6368,0.6123,-0.2131,-0.7372,1.215,0.4665
"Ndufv2",-1.7263,1.9968,1.2338,-0.5814,-2.3024,-0.3615,-0.9417,-1.5981,0.3425,1.5638
"Ndufv3",-1.0984,-0.3282,-1.7309,-0.3982,-2.7429,1.1275,1.4452,-0.9066,-0.4381,-0.1303
"Nedd4",5.1841,9.8424,2.9967,8.9887,-3.2077,1.3685,-0.5476,2.8156,0.4628,-1.3064
"Nedd4l",-11.9587,-2.7153,0.3994,0.1124,0.9295,0.5633,-1.9365,-0.1716,-0.0632,2.0208
"Nedd8",9.0833,1.9195,-2.4506,-0.5031,-1.9283,-0.444,-0.1411,0.7514,1.1782,0.8182
"Nefm",-12.0725,-5.6409,-9.3801,-7.1539,-1.8128,1.4334,0.2761,1.4712,4.7762,2.9297
"Nell2",7.2385,-5.3566,-2.8995,-6.2954,1.3699,-4.2972,0.2957,-2.6287,-0.4883,-0.5496
"Nemf",-15.465,-2.1093,-1.1469,-2.4543,1.9479,1.0753,-0.6646,0.1983,0.2363,-0.9102
"Nenf",-7.2462,-3.9828,-1.486,-3.4929,-0.4352,-0.7107,-1.9601,-0.9893,-1.6454,0.7631
"Neurod1",-13.4786,-3.8712,0.1338,1.7995,3.4155,-2.2026,-2.0545,-2.8819,0.4345,3.3444
"Neurod2",49.2009,-8.274,11.9026,7.0989,13.7342,-4.597,-12.5681,2.1008,-4.3478,5.3338
"Neurod6",158.601,-16.9039,46.1768,4.7199,8.7941,-51.4623,-20.7277,-45.9538,-37.8629,19.3302
"Nfe2l1",-15.7531,-1.7259,-0.0219,-2.62,-0.9186,0.4189,0.7388,1.2861,-1.0891,0.1983
"Nfia",-17.0828,1.3512,-0.3273,0.9455,-0.778,-1.8748,0.02,1.0495,1.1634,-1.0112
"Nfib",24.9223,3.2744,6.7165,30.6389,2.0642,-14.1114,-0.2864,13.5523,-4.0863,12.0723
"Nfix",22.4024,-1.815,9.2833,5.7042,-7.0845,-4.6335,-1.4015,9.7639,-0.8101,8.5399
"Nfx1",-16.5446,-2.8526,-0.2045,-2.0258,1.0031,1.5134,0.2808,1.0192,0.3539,-0.7165
"Nfyb",-14.9252,-1.8822,-0.8077,-1.7354,-0.0562,1.0124,-1.1355,0.6854,0.8069,1.4671
"Ngfrap1",15.6054,2.7316,4.3834,3.182,-0.1297,2.1562,2.7861,-1.1142,-3.2478,-0.0911
"Nhp2",-15.1236,-1.479,-1.7522,-3.0566,-1.1797,-0.207,1.7971,-0.6084,0.8059,-0.2596
"Nicn1",-6.011,-3.4557,-0.715,0.0895,2.872,-1.5889,0.9333,0.5258,0.0936,1.6788
"Nipbl",-9.4488,-1.403,0.4051,0.9362,2.4799,0.7335,-2.8865,1.5208,0.8182,-0.1546
"Nipsnap1",-10.1822,-3.3967,-1.6768,-1.5475,0.9022,0.5351,1.0449,1.7086,-0.2366,0.5727
"Nisch",-13.9191,-1.2674,-0.9788,-2.1427,0.5703,1.559,-0.5239,0.7751,0.3258,-0.1696
"Nktr",-5.6115,-0.2816,2.3324,0.5786,1.6142,0.2011,-3.3359,2.0423,1.7547,-0.086
"Nme1",50.7825,-3.5233,-1.3057,-5.9741,-4.4273,-1.3339,3.9774,1.4433,7.1456,1.4092
"Nmt2",-15.213,-2.0545,-1.3744,-1.5513,-0.3168,0.8943,0.8231,0.7046,-0.09,0.5099
"Nnat",121.0913,1.6345,-49.2363,126.4095,105.8947,90.5371,48.1508,-37.3857,7.5514,-3.8935
"Nob1",-15.898,-3.0763,0.1045,-1.9926,1.8477,1.7508,-0.3277,-0.7001,-0.5031,0.3323
"Nol4",-11.7624,-4.5609,-1.6901,-1.0132,2.3174,-0.4894,2.3952,0.8524,-1.882,2.0306
"Nol7",-3.7684,1.2546,2.2162,-0.7017,-0.9797,1.8921,-0.0023,-2.2631,1.9366,-0.9298
"Nolc1",-10.3617,-0.713,-0.4172,-0.6411,-0.9636,-0.7523,-0.5642,-1.8285,1.2626,-1.4616
"Nono",-9.8248,-3.0415,0.0249,-0.3184,-0.05,0.1225,-1.6036,0.5619,-0.2238,0.9361
"Nop10",8.5877,-1.6243,-2.6258,-2.7652,-5.7752,-0.3936,4.0683,-1.1482,-1.4463,-2.5022
"Nop56",-9.7748,-2.1943,0.3294,-0.2373,-2.1689,0.119,0.241,1.1551,0.241,-0.0187
"Nop58",1.5569,0.044,0.3158,-0.4713,-3.3758,-0.8915,-1.4359,-1.7092,3.0831,0.4058
"Npc2",-7.76,5.0343,-0.8666,0.9666,-4.4433,2.4647,0.7678,1.8675,0.9062,-0.1165
